블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,지하철_역_목록,집객시설_수_raw,총_직장_인구_수_raw,월_평균_소득_금액_raw,총_가구_수_raw,카페_검색지수_raw,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_raw,지하철_노선_수_pct
112,0.6494691119691121,0.2131756756756756,0.9362934362934364,0.3626447876447876,0.0637065637065637,0.3626447876447876,3110168,대원고등학교,골목상권,-2.3027459098604304,-2.3027459098604304,1.0,923043.1666666666,5.0,0,5538259,Q2_잠재수요미실현,True,7호선 중곡역,3.0,418.0,2678712.0,1131.0,0.4760933333333333,4.826254826254826,30.598455598455597,52.7992277992278,44.4015444015444,18.436293436293436,1,31.467181467181465
113,0.6493725868725869,0.5567084942084942,0.5926640926640927,0.7060810810810811,0.4073359073359073,0.7060810810810811,3120192,뱅뱅사거리,발달상권,-0.1257975941350118,0.0775527432822629,1.0,60843170.11594203,68.0,0,4198178738,Q2_잠재수요미실현,False,"3호선 양재역, 2호선 강남역, 2호선 역삼역, 3호선 매봉역, 3호선 남부터미널역",85.0,48560.0,4243697.0,5456.0,5.066356666666667,94.64285714285714,98.64864864864865,94.01544401544402,97.97297297297297,89.33397683397683,2,72.77992277992279
114,0.6486667471042471,0.4932613416988416,0.6554054054054055,0.6419280888030888,0.3445945945945945,0.6419280888030888,3120135,양평역,발달상권,-0.3518979419431964,-0.4843547859313158,1.0,61806760.5,3.0,0,247227042,Q2_잠재수요미실현,True,5호선 양평역,5.0,2793.0,3022229.0,350.0,1.0259533333333333,10.955598455598455,78.66795366795367,72.2972972972973,11.67953667953668,46.33204633204633,1,31.467181467181465
115,0.6484073359073359,0.2478281853281853,0.9005791505791506,0.3962355212355212,0.0994208494208494,0.3962355212355212,3110686,수궁동주민센터,골목상권,-1.753803712048292,-1.6049288834520758,1.0,5720993.5,1.0,0,11441987,Q2_잠재수요미실현,True,"1호선 오류동역, 1호선, 7호선 온수역",30.0,487.0,2338274.0,2042.0,0.3116166666666666,74.17953667953668,36.34169884169884,18.53281853281853,69.88416988416989,10.376447876447877,2,72.77992277992279
116,0.6483590733590734,0.2265444015444014,0.9218146718146718,0.3749034749034748,0.0781853281853281,0.3749034749034748,3110776,도신초등학교,골목상권,-2.035842665660402,-2.8694066640572644,1.0,1631629.0,3.0,0,6526516,Q2_잠재수요미실현,True,"7호선 신풍역, 2호선, 7호선 대림역, 2호선 구로디지털단지역, 2호선 신대방역",13.0,454.0,2258202.0,1406.0,0.7888266666666667,38.56177606177606,33.73552123552124,9.942084942084941,54.102316602316606,38.8996138996139,2,72.77992277992279
116,0.6483590733590734,0.3105212355212355,0.8378378378378378,0.4588803088803089,0.1621621621621621,0.4588803088803089,3110437,당고개역 2번,골목상권,-1.2438044278970075,-0.9238004919805636,1.0,2405289.1428571427,6.0,0,16837024,Q2_잠재수요미실현,True,"당고개역, 4호선 상계역",20.0,254.0,2341393.0,1171.0,0.0298666666666666,57.818532818532816,17.22972972972973,19.111969111969113,46.23552123552124,1.8822393822393824,1,31.467181467181465
118,0.6477678571428571,0.5637910231660233,0.583976833976834,0.7115588803088804,0.416023166023166,0.7115588803088804,3120215,포스코사거리,발달상권,-0.1098148817084414,-0.010100628987588,1.0,112704459.95774648,70.0,0,8002016657,Q2_잠재수요미실현,True,"2호선 삼성역, 2호선 선릉역, 9호선 삼성중앙역, 9호선 봉은사역, 9호선 선정릉역",95.0,94741.0,4469794.0,2255.0,5.4377233333333335,95.84942084942085,99.5173745173745,95.36679536679536,74.56563706563706,92.56756756756756,2,72.77992277992279
119,0.6471163127413126,0.44441361003861,0.7027027027027026,0.5915299227799228,0.2972972972972973,0.5915299227799228,3110067,배문고등학교,골목상권,-0.5231049760542881,-0.4207093913030498,1.0,21305835.875,7.0,0,170446687,Q2_잠재수요미실현,True,"1호선, 4호선 서울역, 4호선 숙대입구역, 1호선 남영역, 5호선 애오개역, 6호선 효창공원앞역",16.0,705.0,2637062.0,4017.0,22.650006666666663,47.924710424710426,48.986486486486484,49.61389961389961,93.14671814671814,99.61389961389962,4,97.39382239382239
120,0.6464044401544401,0.4514237451737452,0.6949806949806949,0.5978281853281853,0.305019305019305,0.5978281853281853,3120123,오류동역,발달상권,-0.5110038209260068,-0.8213500152057382,1.0,56086660.5,7.0,0,448693284,Q2_잠재수요미실현,True,1호선 오류동역,64.0,2184.0,2458800.0,4613.0,0.3116166666666666,90.68532818532819,75.0,31.27413127413127,96.33204633204633,10.376447876447877,1,31.467181467181465
121,0.6462596525096526,0.408807915057915,0.7374517374517375,0.5550675675675676,0.2625482625482625,0.5550675675675676,3120047,한남오거리,발달상권,-0.6211594468963071,-0.8313610246533601,1.0,30895788.60869565,22.0,0,710603138,Q2_잠재수요미실현,True,"6호선 한강진역, 3호선 옥수역",48.0,13257.0,4328527.0,1012.0,5.07484,86.38996138996139,93.43629343629344,94.20849420849422,40.34749034749035,90.63706563706563,2,72.77992277992279
122,0.6462536196911197,0.3644003378378379,0.7818532818532818,0.5106539575289576,0.2181467181467181,0.5106539575289576,3120071,성북구청,발달상권,-0.879159091935307,-0.7922871904033073,1.0,10634093.933333334,14.0,0,159511409,Q2_잠재수요미실현,True,"4호선 성신여대입구역, 6호선 보문역",14.0,2185.0,2746630.0,781.0,0.4211466666666666,41.891891891891895,75.0965250965251,58.301158301158296,31.467181467181465,15.299227799227799,2,72.77992277992279
123,0.6461148648648649,0.3024855212355212,0.8436293436293436,0.4486003861003861,0.1563706563706563,0.4486003861003861,3110405,방학역 1번,골목상권,-1.264924806379014,-1.2409772030517945,1.0,4441156.6,4.0,0,22205783,Q2_잠재수요미실현,True,1호선 방학역,27.0,1051.0,2190060.0,3408.0,0.6560633333333333,70.41505791505791,60.03861003861004,5.405405405405405,88.996138996139,29.777992277992276,1,31.467181467181465
124,0.645945945945946,0.1999999999999999,0.945945945945946,0.3459459459459459,0.054054054054054,0.3459459459459459,3110454,선정중학교,골목상권,-2.5003369180985224,-2.71044737636023,1.0,1175786.75,3.0,0,4703147,Q2_잠재수요미실현,True,"3호선, 6호선 연신내역, 6호선 구산역",8.0,268.0,2355343.0,2550.0,0.8865533333333334,20.125482625482626,18.870656370656373,20.077220077220076,78.95752895752895,42.084942084942085,2,72.77992277992279
125,0.6459459459459459,0.2762548262548262,0.8696911196911197,0.4222007722007722,0.1303088803088803,0.4222007722007722,3120048,금호역,발달상권,-1.43289598757017,-1.8425914798824885,1.0,8559406.555555556,8.0,0,77034659,Q2_잠재수요미실현,True,3호선 금호역,45.0,376.0,2248137.0,736.0,0.2887533333333333,84.99034749034749,27.316602316602317,9.555984555984557,29.633204633204635,9.604247104247104,1,31.467181467181465
126,0.6455357142857143,0.208277027027027,0.9372586872586872,0.3538127413127413,0.0627413127413127,0.3538127413127413,3110813,보라매역 6번,골목상권,-2.3111468792992245,-1.909490877035498,1.0,783718.4444444445,8.0,0,7053466,Q2_잠재수요미실현,True,7호선 보라매역,22.0,708.0,2571474.0,1507.0,1.0845900000000002,61.58301158301158,49.13127413127413,43.24324324324324,57.04633204633205,50.530888030888036,1,31.467181467181465
127,0.6446247586872588,0.4631575772200772,0.6814671814671815,0.607782335907336,0.3185328185328185,0.607782335907336,3120059,구삼강변맛길,발달상권,-0.4601848934536541,-0.2997281523720758,1.0,38489551.38461538,12.0,0,500364168,Q2_잠재수요미실현,True,"2호선 구의역, 5호선 광나루역",25.0,3984.0,4089061.0,1850.0,2.5545666666666667,66.98841698841699,82.43243243243244,92.95366795366795,65.54054054054053,74.9034749034749,2,72.77992277992279
128,0.6444256756756757,0.2950048262548262,0.8494208494208494,0.4394305019305019,0.1505791505791505,0.4394305019305019,3110234,중랑역 4번,골목상권,-1.3006980141579234,-2.2216941982937617,1.0,3978655.0,3.0,0,15914620,Q2_잠재수요미실현,True,"중랑역, 1호선 외대앞역",9.0,59.0,2799471.0,564.0,0.69663,24.083011583011583,3.040540540540541,61.196911196911195,22.345559845559844,32.48069498069498,1,31.467181467181465
129,0.6442808880308881,0.2243967181467181,0.91988416988417,0.3686776061776061,0.0801158301158301,0.3686776061776061,3110549,새터산,골목상권,-1.9979618144833216,-1.5806889492411793,1.0,1304178.6666666667,5.0,0,7825072,Q2_잠재수요미실현,True,"6호선 마포구청역, 가좌역, 6호선 망원역",17.0,114.0,2588927.0,1291.0,0.62361,50.965250965250966,6.467181467181467,44.69111969111969,50.38610038610039,28.28185328185328,1,31.467181467181465
130,0.6439068532818533,0.3688103281853281,0.7750965250965252,0.5127171814671814,0.2249034749034749,0.5127171814671814,3120244,암사역,발달상권,-0.8546304150772315,-0.7812026188531122,1.0,20541286.818181816,10.0,0,225954155,Q2_잠재수요미실현,True,8호선 암사역,58.0,1399.0,2526789.0,1407.0,0.6627033333333333,89.62355212355212,66.40926640926641,38.61003861003861,54.24710424710425,30.888030888030887,1,31.467181467181465
131,0.6436474420849421,0.2054235038610038,0.9382239382239382,0.3490709459459459,0.0617760617760617,0.3490709459459459,3130181,아현가구거리상점가,전통시장,-2.374292797898587,-2.491634363905424,1.0,983649.6666666666,5.0,0,5901898,Q2_잠재수요미실현,True,2호선 아현역,12.0,271.0,2335870.0,389.0,0.4299966666666666,35.08687258687259,19.111969111969113,17.953667953667953,13.996138996138995,16.119691119691122,1,31.467181467181465
132,0.6418677606177605,0.2422538610038609,0.8996138996138996,0.3841216216216215,0.1003861003861003,0.3841216216216215,3110456,구산보건지소,골목상권,-1.7394922494455187,-1.5505547750012365,1.0,779024.2352941176,16.0,0,13243412,Q2_잠재수요미실현,True,"6호선 구산역, 6호선 역촌역, 6호선 응암역, 3호선, 6호선 연신내역",24.0,745.0,2433030.0,3401.0,0.5306766666666666,65.3957528957529,50.62741312741312,29.150579150579148,88.65830115830116,25.193050193050194,2,72.77992277992279
133,0.6415661196911197,0.215890444015444,0.9256756756756755,0.3574565637065637,0.0743243243243243,0.3574565637065637,3130209,목사랑시장(목4동시장),전통시장,-2.129870161693696,-2.26946926690281,1.0,2474180.0,2.0,0,7422540,Q2_잠재수요미실현,True,"9호선 염창역, 5호선 목동역, 9호선 등촌역",4.0,220.0,2715447.0,622.0,1.1826866666666664,7.866795366795366,14.478764478764477,55.98455598455598,24.276061776061773,52.7992277992278,2,72.77992277992279
134,0.6411438223938224,0.2762789575289575,0.8648648648648649,0.4174227799227799,0.1351351351351351,0.4174227799227799,3120168,서울고교교차로,발달상권,-1.4037305630072971,-1.4113851341282198,1.0,16992611.75,7.0,0,135940894,Q2_잠재수요미실현,True,"2호선 방배역, 2호선 서초역, 3호선 남부터미널역, 7호선 내방역",15.0,2243.0,4385337.0,190.0,1.2564466666666667,45.077220077220076,75.57915057915058,94.6911196911197,5.115830115830116,54.295366795366796,3,92.76061776061776
135,0.6409145752895753,0.1920728764478764,0.9488416988416988,0.3329874517374517,0.0511583011583011,0.3329874517374517,3130137,"수유전통시장(수유시장, 수유골목시장)",전통시장,-2.542882157737848,-2.12221057883202,1.0,1583492.3333333333,2.0,0,4750477,Q2_잠재수요미실현,True,"화계역, 4호선 미아역, 4호선 수유역, 삼양사거리역, 가오리역",19.0,156.0,2175111.0,314.0,0.0475666666666666,55.6949806949807,9.45945945945946,4.922779922779923,10.231660231660232,2.364864864864865,1,31.467181467181465
136,0.6404681467181468,0.1674951737451737,0.972972972972973,0.3079633204633204,0.027027027027027,0.3079633204633204,3110360,수유초등학교,골목상권,-3.1230296233137143,-2.013742382158941,1.0,385321.1428571429,6.0,0,2697248,Q2_잠재수요미실현,True,"화계역, 4호선 수유역",24.0,302.0,2228528.0,2226.0,0.0475666666666666,65.3957528957529,21.71814671814672,8.204633204633204,73.74517374517374,2.364864864864865,1,31.467181467181465
137,0.6402027027027027,0.2241795366795366,0.916023166023166,0.3643822393822394,0.0839768339768339,0.3643822393822394,3110197,세종대왕기념관교차로,골목상권,-1.981784598471068,-2.065001996017297,1.0,3800763.5,1.0,0,7601527,Q2_잠재수요미실현,True,"6호선 고려대역, 6호선 안암역, 6호선 월곡역, 1호선 회기역",2.0,55.0,2650093.0,293.0,0.3521866666666666,2.557915057915058,2.654440154440154,50.57915057915058,9.025096525096526,12.5,2,72.77992277992279
138,0.640130308880309,0.5107866795366796,0.6293436293436294,0.6509169884169884,0.3706563706563706,0.6509169884169884,3120145,영등포역(영등포),발달상권,-0.2533887563030461,-0.5005568728324117,1.0,107500346.59523807,41.0,0,4515014557,Q2_잠재수요미실현,True,"1호선 영등포역, 5호선 영등포시장역",206.0,4867.0,2984414.0,5306.0,5.825683333333334,99.5173745173745,85.03861003861005,70.17374517374517,97.77992277992279,93.29150579150578,2,72.77992277992279
139,0.639925193050193,0.1621259652509652,0.9777992277992278,0.3020511583011582,0.0222007722007722,0.3020511583011582,3130086,서울약령시장,전통시장,-3.315614094947488,-3.290928029825958,1.0,750000.0,11.0,0,9000000,Q2_잠재수요미실현,True,1호선 제기동역,134.0,1535.0,2329474.0,1147.0,0.25667,97.97297297297297,68.43629343629344,17.277992277992276,44.98069498069498,8.349420849420849,1,31.467181467181465
140,0.6398648648648648,0.2614864864864864,0.8783783783783784,0.4013513513513512,0.1216216216216216,0.4013513513513512,3110740,금천해태공원,골목상권,-1.5188832839951516,-1.6176352793744069,1.0,3345274.5,3.0,0,13381098,Q2_잠재수요미실현,True,,15.0,482.0,2338975.0,2759.0,1.3674499999999998,45.077220077220076,36.003861003861005,18.822393822393824,82.04633204633205,58.059845559845556,0,3.2335907335907335
141,0.6393822393822394,0.5061776061776061,0.6332046332046333,0.6455598455598455,0.3667953667953668,0.6455598455598455,3120101,합정역,발달상권,-0.2764820537051768,-0.2982228782891213,1.0,43370625.50793651,62.0,0,2732349407,Q2_잠재수요미실현,True,"2호선, 6호선 합정역",81.0,4035.0,4650139.0,2805.0,11.254193333333331,94.06370656370656,82.81853281853282,95.84942084942085,82.52895752895752,98.503861003861,2,72.77992277992279
142,0.6392977799227799,0.247405888030888,0.8918918918918919,0.386703667953668,0.1081081081081081,0.386703667953668,3110830,상도초등학교,골목상권,-1.6425116525086771,-0.9556154994879577,1.0,2240984.0,4.0,0,11204920,Q2_잠재수요미실현,True,"7호선 장승배기역, 7호선 상도역, 7호선 신대방삼거리역, 7호선 숭실대입구역",14.0,216.0,2497255.0,1818.0,0.3772633333333333,41.891891891891895,13.8996138996139,36.67953667953668,64.47876447876449,13.513513513513514,1,31.467181467181465
143,0.6392012548262549,0.2926761583011582,0.8465250965250966,0.4318774131274131,0.1534749034749034,0.4318774131274131,3111007,석촌고분역 4번,골목상권,-1.2851951341516925,-0.7588022649583416,1.0,4150402.5,5.0,0,24902415,Q2_잠재수요미실현,True,9호선 석촌고분역,14.0,875.0,2717569.0,4221.0,0.5188733333333334,41.891891891891895,55.4054054054054,56.17760617760618,94.20849420849422,23.986486486486484,1,31.467181467181465
144,0.6390444015444016,0.3263030888030888,0.8127413127413128,0.4653474903474903,0.1872586872586872,0.4653474903474903,3110355,삼양사거리역 2번,골목상권,-1.0603209980147703,-1.0438468487853534,1.0,4488679.2,4.0,0,22443396,Q2_잠재수요미실현,True,"삼양사거리역, 4호선 미아역, 북한산보국문역, 화계역, 4호선 미아사거리역",26.0,35.0,2098159.0,1607.0,0.00553,68.62934362934364,1.7374517374517375,2.1235521235521233,59.36293436293436,0.2413127413127413,1,31.467181467181465
145,0.6388754826254825,0.4110762548262548,0.7277992277992278,0.5499517374517374,0.2722007722007722,0.5499517374517374,3120039,신당역,발달상권,-0.5971951348718356,-0.6674725391499384,1.0,20033608.53333333,29.0,0,601008256,Q2_잠재수요미실현,True,"2호선, 6호선 신당역",55.0,2321.0,3403563.0,2326.0,4.4479066666666665,88.65830115830116,76.15830115830116,83.78378378378379,76.06177606177607,86.87258687258688,2,72.77992277992279
146,0.6387548262548263,0.1918436293436292,0.946911196911197,0.3305984555984556,0.053088803088803,0.3305984555984556,3110014,경복고등학교,골목상권,-2.509737349774131,-2.353047654910996,1.0,1997335.0,7.0,0,15978680,Q2_잠재수요미실현,True,,11.0,509.0,5290159.0,286.0,3.383226666666667,31.177606177606176,38.27220077220077,98.55212355212355,8.880308880308881,82.33590733590734,0,3.2335907335907335
146,0.6387548262548263,0.1464768339768339,0.9922779922779924,0.2852316602316602,0.0077220077220077,0.2852316602316602,3110628,신목동역,골목상권,-4.564332981219978,-4.737667190205001,1.0,265558.6666666667,2.0,0,796676,Q2_잠재수요미실현,True,"9호선 신목동역, 9호선 염창역, 9호선 등촌역, 9호선 선유도역",7.0,538.0,3271250.0,690.0,0.0464633333333333,16.312741312741313,40.15444015444015,80.79150579150578,27.316602316602317,2.1235521235521233,1,31.467181467181465
148,0.6384893822393821,0.2031611969111968,0.9353281853281852,0.3416505791505791,0.0646718146718146,0.3416505791505791,3130150,창동골목시장,전통시장,-2.286234074680692,-2.1293157377393115,1.0,1168224.3333333333,5.0,0,7009346,Q2_잠재수요미실현,True,4호선 수유역,17.0,101.0,2171979.0,611.0,3.763073333333333,50.965250965250966,5.55019305019305,4.440154440154441,23.745173745173744,84.36293436293437,1,31.467181467181465
149,0.6384652509652511,0.1905888030888031,0.947876447876448,0.3290540540540541,0.0521235521235521,0.3290540540540541,3110522,홍제역 3번,골목상권,-2.513909859179273,-2.1111977624432683,1.0,1295966.3333333333,2.0,0,3887899,Q2_잠재수요미실현,True,3호선 홍제역,8.0,349.0,2349381.0,665.0,1.0027166666666665,20.125482625482626,25.193050193050194,19.69111969111969,26.3996138996139,45.608108108108105,1,31.467181467181465
150,0.6379584942084942,0.4304295366795367,0.7075289575289575,0.5683880308880309,0.2924710424710425,0.5683880308880309,3111001,아래방죽마을공원(율현초등학교),골목상권,-0.5291514616194704,-0.6496788116702059,1.0,13139044.8,4.0,0,65695224,Q2_잠재수요미실현,True,,11.0,66.0,3838800.0,778.0,5.110243333333333,31.177606177606176,3.7644787644787647,90.54054054054053,31.37065637065637,91.40926640926641,0,3.2335907335907335
151,0.6377895752895753,0.1522683397683397,0.9855212355212356,0.290057915057915,0.0144787644787644,0.290057915057915,3110621,목동역 5번,골목상권,-3.894078756071899,-2.0479373507141365,1.0,432094.3333333333,5.0,0,2592566,Q2_잠재수요미실현,True,5호선 목동역,8.0,581.0,4758444.0,241.0,1.1613,20.125482625482626,43.24324324324324,96.33204633204633,6.5154440154440145,52.17181467181467,1,31.467181467181465
152,0.6375241312741313,0.3131998069498068,0.8243243243243243,0.4507239382239382,0.1756756756756756,0.4507239382239382,3120209,"강남구청(청담역_8번, 강남세무서)",발달상권,-1.159355878197971,-1.4817729808342364,1.0,24337126.95,19.0,0,486742539,Q2_잠재수요미실현,True,7호선 청담역,75.0,8856.0,4707158.0,614.0,1.2719333333333334,92.95366795366795,90.92664092664093,96.04247104247105,24.034749034749034,54.681467181467184,1,31.467181467181465
153,0.6370173745173746,0.1939671814671814,0.9430501930501932,0.3309845559845559,0.0569498069498069,0.3309845559845559,3110107,금호사거리,골목상권,-2.4568688591896493,-2.216180357686144,1.0,581579.5,5.0,0,3489477,Q2_잠재수요미실현,True,"3호선 금호역, 5호선 신금호역, 3호선 옥수역, 5호선 행당역, 3호선, 6호선 약수역",7.0,143.0,2369658.0,237.0,0.2887533333333333,16.312741312741313,8.542471042471043,21.814671814671815,6.370656370656371,9.604247104247104,3,92.76061776061776
154,0.6365226833976834,0.2755188223938224,0.8610038610038611,0.4120415057915058,0.138996138996139,0.4120415057915058,3111029,오금역 4번,골목상권,-1.3494236679164864,-1.757641566867008,1.0,3882106.75,3.0,0,15528427,Q2_잠재수요미실현,True,"3호선 경찰병원역, 3호선, 5호선 오금역, 5호선 개롱역, 3호선, 8호선 가락시장역",6.0,738.0,2822499.0,582.0,0.2917066666666666,13.36872586872587,50.19305019305019,63.12741312741312,23.06949806949807,9.893822393822393,3,92.76061776061776
155,0.6365166505791506,0.2185629826254826,0.917953667953668,0.3550796332046332,0.082046332046332,0.3550796332046332,3110729,가산동우체국,골목상권,-1.9911098707284955,-2.0002769030569905,1.0,1726475.4,4.0,0,8632377,Q2_잠재수요미실현,True,"7호선 남구로역, 2호선 구로디지털단지역",22.0,300.0,2306140.0,2592.0,0.1836466666666666,61.58301158301158,21.573359073359075,14.76833976833977,79.3918918918919,6.032818532818532,2,72.77992277992279
156,0.636003861003861,0.2537644787644787,0.8822393822393823,0.3897683397683397,0.1177606177606177,0.3897683397683397,3110626,양화초등학교,골목상권,-1.5626169619329708,-1.6135018360370863,1.0,2502882.571428572,6.0,0,17520178,Q2_잠재수요미실현,True,9호선 염창역,10.0,945.0,2844252.0,3133.0,1.1826866666666664,27.7027027027027,56.94980694980695,63.803088803088805,85.42471042471043,52.7992277992278,1,31.467181467181465
157,0.635738416988417,0.2129584942084941,0.9227799227799228,0.3486969111969111,0.0772200772200772,0.3486969111969111,3130277,조원동 펭귄시장(신림중앙시장),전통시장,-2.1010342689232786,-2.274587431951655,1.0,1413835.2,4.0,0,7069176,Q2_잠재수요미실현,True,"2호선 신대방역, 2호선 구로디지털단지역",3.0,173.0,2339631.0,882.0,1.41539,4.826254826254826,10.955598455598455,18.91891891891892,34.36293436293436,61.003861003861005,1,31.467181467181465
158,0.6354971042471043,0.2445704633204632,0.890926640926641,0.3800675675675675,0.109073359073359,0.3800675675675675,3110243,중랑노인종합복지관,골목상권,-1.6362413390708177,-1.4401423934276407,1.0,1530634.857142857,6.0,0,10714444,Q2_잠재수요미실현,True,"중랑역, 7호선 면목역, 7호선 상봉역, 7호선 사가정역",20.0,190.0,2262344.0,2188.0,0.69663,57.818532818532816,12.258687258687258,10.038610038610038,73.35907335907336,32.48069498069498,1,31.467181467181465
159,0.6354488416988417,0.2223214285714285,0.9131274131274132,0.3577702702702702,0.0868725868725868,0.3577702702702702,3110297,경동고등학교,골목상권,-1.927700867310012,-1.909410096944852,1.0,698700.8125,15.0,0,11179213,Q2_잠재수요미실현,True,"4호선 성신여대입구역, 6호선 보문역, 4호선 한성대입구역, 6호선 창신역, 4호선 혜화역",19.0,1389.0,2576371.0,3533.0,0.4211466666666666,55.6949806949807,66.21621621621621,43.53281853281853,90.25096525096525,15.299227799227799,2,72.77992277992279
160,0.6353281853281854,0.3563706563706563,0.778957528957529,0.4916988416988416,0.221042471042471,0.4916988416988416,3120050,서울숲역,발달상권,-0.8731369384891927,-0.843286752617161,1.0,10369154.42857143,13.0,0,145168162,Q2_잠재수요미실현,True,"서울숲역, 2호선 뚝섬역",5.0,1428.0,2954167.0,401.0,1.8240066666666668,10.955598455598455,67.27799227799228,69.1119691119691,14.382239382239382,69.06370656370656,1,31.467181467181465
161,0.6348938223938224,0.534507722007722,0.6003861003861004,0.6694015444015444,0.3996138996138996,0.6694015444015444,3120125,구로역,발달상권,-0.1398025184387776,-0.3224309855656501,1.0,43099988.13043478,22.0,0,991299727,Q2_잠재수요미실현,True,"1호선 구로역, 1호선, 2호선 신도림역",72.0,12431.0,3468131.0,985.0,1.30291,92.61583011583011,92.95366795366795,85.71428571428571,39.52702702702703,55.115830115830114,2,72.77992277992279
162,0.6347007722007721,0.3306467181467181,0.8040540540540541,0.4653474903474903,0.1959459459459459,0.4653474903474903,3110689,오류동역 3번,골목상권,-0.9785341656437474,-2.4995703919137338,1.0,3956866.0,4.0,0,19784330,Q2_잠재수요미실현,True,1호선 오류동역,16.0,634.0,2291258.0,1699.0,0.3116166666666666,47.924710424710426,46.57335907335907,13.030888030888029,62.64478764478765,10.376447876447877,1,31.467181467181465
163,0.6346645752895752,0.2157456563706563,0.9189189189189187,0.3504102316602316,0.081081081081081,0.3504102316602316,3110662,까치산역 1번,골목상권,-1.9920416829467484,-2.4948553067020427,1.0,2397336.4285714286,6.0,0,16781355,Q2_잠재수요미실현,True,"2호선, 5호선 까치산역",31.0,472.0,2411767.0,5741.0,1.0514,75.4826254826255,35.13513513513514,26.54440154440155,98.64864864864865,47.58687258687259,2,72.77992277992279
164,0.6342664092664092,0.4914092664092664,0.6428571428571428,0.6256756756756757,0.3571428571428571,0.6256756756756757,3120248,명일역,발달상권,-0.3171257686577036,-0.4200305330502291,1.0,32701484.70588235,16.0,0,555925240,Q2_잠재수요미실현,True,5호선 명일역,92.0,2489.0,2784724.0,1139.0,0.5576,95.41505791505791,77.31660231660231,60.52123552123552,44.69111969111969,26.303088803088805,1,31.467181467181465
165,0.6339285714285714,0.4051640926640926,0.7287644787644787,0.5390926640926641,0.2712355212355212,0.5390926640926641,3120124,개봉동 현대아파트,발달상권,-0.5981596582458977,-0.5115456124566045,1.0,24914835.666666668,11.0,0,298978028,Q2_잠재수요미실현,True,"1호선 개봉역, 1호선 오류동역",69.0,3301.0,2463097.0,1655.0,0.6851966666666666,91.84362934362935,80.8880308880309,31.949806949806952,60.859073359073356,31.66023166023166,1,31.467181467181465
166,0.6337548262548263,0.3596235521235521,0.7741312741312741,0.4933783783783784,0.2258687258687258,0.4933783783783784,3110992,도곡초등학교,골목상권,-0.8486885637575732,-0.0342230450207993,1.0,8054709.833333333,5.0,0,48328259,Q2_잠재수요미실현,True,"한티역, 2호선 선릉역, 3호선 대치역, 2호선 삼성역, 9호선 삼성중앙역",7.0,1383.0,4023815.0,3413.0,1.0974966666666666,16.312741312741313,66.11969111969111,92.37451737451737,89.0926640926641,50.965250965250966,3,92.76061776061776
167,0.633204633204633,0.2258687258687258,0.9073359073359072,0.359073359073359,0.0926640926640926,0.359073359073359,3130105,장미제일시장(중화동제일시장),전통시장,-1.814218452151924,-2.3241255013772903,1.0,1438301.142857143,6.0,0,10068108,Q2_잠재수요미실현,True,7호선 중화역,7.0,29.0,2305798.0,596.0,0.8098433333333334,16.312741312741313,1.2548262548262548,14.478764478764477,23.35907335907336,39.81660231660232,1,31.467181467181465
168,0.6323359073359074,0.3427606177606177,0.7895752895752896,0.4750965250965251,0.2104247104247104,0.4750965250965251,3111008,석촌고분역 3번,골목상권,-0.898765388090073,-1.2459186092806005,1.0,4652444.0,5.0,0,27914664,Q2_잠재수요미실현,True,9호선 석촌고분역,11.0,481.0,2718031.0,2305.0,0.5188733333333334,31.177606177606176,35.859073359073356,56.27413127413128,75.77220077220078,23.986486486486484,1,31.467181467181465
169,0.6322273166023167,0.5405284749034749,0.5916988416988417,0.6727557915057916,0.4083011583011583,0.6727557915057916,3110915,서래초등학교,골목상권,-0.1226533407492667,0.7884625639100216,1.0,46842463.0,2.0,0,140527389,Q2_잠재수요미실현,False,"7호선 내방역, 9호선 구반포역, 2호선 서초역, 7호선 이수역",1.0,1227.0,5751255.0,559.0,2.051543333333333,0.8204633204633204,63.12741312741312,99.61389961389962,22.055984555984555,72.1042471042471,3,92.76061776061776
170,0.6319377413127413,0.2439068532818532,0.888030888030888,0.3758445945945945,0.1119691119691119,0.3758445945945945,3110462,갈현건영아파트,골목상권,-1.611913726193162,-1.7978887847740113,1.0,2702002.5,3.0,0,10808010,Q2_잠재수요미실현,True,"3호선, 6호선 연신내역, 3호선 구파발역",23.0,266.0,2306105.0,1093.0,0.8865533333333334,63.51351351351351,18.629343629343627,14.671814671814673,43.14671814671815,42.084942084942085,2,72.77992277992279
171,0.631515444015444,0.6411679536679538,0.4903474903474903,0.7726833976833978,0.5096525096525096,0.7726833976833978,3120170,삼호가든사거리,발달상권,0.1304399962928926,-0.2542668529041623,1.0,192301349.125,7.0,0,1538410793,Q1_검증시장공백,False,"2호선 서초역, 3호선 잠원역, 9호선 신논현역, 7호선 논현역",46.0,13848.0,5053618.0,273.0,2.13747,85.37644787644788,93.82239382239382,98.16602316602317,8.108108108108109,72.53861003861005,4,97.39382239382239
