블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_pct
140,0.6274131274131274,0.1573359073359073,0.97007722007722,0.2847490347490348,0.0299227799227799,0.2847490347490348,3110848,양지어린이공원,골목상권,-2.994394638348929,-2.453460982370366,1.0,264824.1666666667,11.0,0,3177890,Q2_잠재수요미실현,True,38.56177606177606,23.35907335907336,51.15830115830116,81.56370656370656,33.59073359073359,21.95945945945946
143,0.6271718146718147,0.1609555984555984,0.9662162162162162,0.2881274131274131,0.0337837837837837,0.2881274131274131,3110175,푸른동산공원,골목상권,-2.826958364003344,-2.564621057796339,1.0,337147.4615384616,12.0,0,4382917,Q2_잠재수요미실현,True,27.7027027027027,55.260617760617755,54.633204633204635,78.47490347490348,74.9034749034749,21.95945945945946
144,0.626930501930502,0.513030888030888,0.6138996138996139,0.6399613899613901,0.3861003861003861,0.6399613899613901,3120065,회기역,발달상권,-0.1923214121471339,-0.1161015544732938,1.0,34757647.071428575,13.0,0,486607059,Q2_잠재수요미실현,True,81.17760617760618,53.57142857142857,69.20849420849422,62.01737451737451,71.28378378378379,86.58301158301158
145,0.6269305019305019,0.2939189189189189,0.833011583011583,0.4208494208494209,0.166988416988417,0.4208494208494209,3111087,고덕중학교(고덕2동주민센터),골목상권,-1.204810995485019,-1.164809787442621,1.0,7500000.0,1.0,0,15000000,Q2_잠재수요미실현,True,20.125482625482626,24.95173745173745,36.1003861003861,46.09073359073359,38.465250965250966,21.95945945945946
146,0.6264478764478765,0.3011583011583011,0.8252895752895753,0.4276061776061776,0.1747104247104247,0.4276061776061776,3110568,광흥창역 1번,골목상권,-1.1655091837937022,-1.336421159981843,1.0,7965417.0,3.0,0,31861668,Q2_잠재수요미실현,True,13.36872586872587,10.762548262548261,94.88416988416989,28.233590733590734,15.78185328185328,61.100386100386096
147,0.625965250965251,0.2157335907335907,0.9102316602316602,0.3416988416988417,0.0897683397683397,0.3416988416988417,3110743,시흥초등학교(시흥1동우체국),골목상권,-1.8358307890642929,-2.015973518452777,1.0,2453123.0,3.0,0,9812492,Q2_잠재수요미실현,True,50.965250965250966,27.7027027027027,25.193050193050194,70.70463320463321,58.059845559845556,21.95945945945946
147,0.625965250965251,0.2195945945945946,0.9063706563706564,0.3455598455598456,0.0936293436293436,0.3455598455598456,3110565,홍익대,골목상권,-1.806221641043088,-0.2637983125709882,1.0,2677844.75,3.0,0,10711379,Q2_잠재수요미실현,True,4.826254826254826,16.071428571428573,48.455598455598455,42.857142857142854,95.6081081081081,21.95945945945946
149,0.625,0.1684362934362934,0.9565637065637066,0.2934362934362934,0.0434362934362934,0.2934362934362934,3110647,화곡역 5번,골목상권,-2.693956932457043,-2.338653424501402,1.0,541192.25,11.0,0,6494307,Q2_잠재수요미실현,True,59.74903474903475,51.78571428571429,38.8996138996139,94.83590733590734,64.81660231660231,61.100386100386096
149,0.625,0.2234555984555984,0.9015444015444016,0.3484555984555985,0.0984555984555984,0.3484555984555985,3130118,정릉골 골목형상점가,전통시장,-1.7544067813374085,-2.276901667539968,1.0,2797304.5,3.0,0,11189218,Q2_잠재수요미실현,True,35.08687258687259,11.583011583011583,16.119691119691122,8.735521235521237,4.440154440154441,61.100386100386096
149,0.625,0.1848455598455598,0.9401544401544402,0.3098455598455599,0.0598455598455598,0.3098455598455599,3110037,신설동역 12번,골목상권,-2.418491025624675,-2.1048763685183185,1.0,1146836.8,4.0,0,5734184,Q2_잠재수요미실현,True,50.965250965250966,60.13513513513513,5.598455598455598,33.204633204633204,30.357142857142854,96.23552123552123
152,0.6247586872586873,0.1701254826254826,0.9546332046332048,0.2948841698841699,0.0453667953667953,0.2948841698841699,3110325,장곡초등학교,골목상권,-2.6491125784514864,-1.4423553635512614,1.0,654147.4,4.0,0,3270737,Q2_잠재수요미실현,True,27.7027027027027,10.231660231660232,15.54054054054054,61.196911196911195,24.71042471042471,21.95945945945946
153,0.6247586872586872,0.1710907335907336,0.9536679536679536,0.2958494208494209,0.0463320463320463,0.2958494208494209,3110519,서대문구보건소별관,골목상권,-2.6297996748299965,-1.6379220358180122,1.0,668967.1666666666,5.0,0,4013803,Q2_잠재수요미실현,True,41.891891891891895,47.68339768339768,47.77992277992278,61.87258687258688,45.608108108108105,21.95945945945946
153,0.6247586872586872,0.1624034749034749,0.9623552123552124,0.2871621621621621,0.0376447876447876,0.2871621621621621,3110885,영락고등학교,골목상권,-2.756614323766584,-2.0174737772065874,1.0,330830.3076923077,12.0,0,4300794,Q2_잠재수요미실현,True,59.74903474903475,26.833976833976834,11.486486486486488,89.96138996138995,63.61003861003861,21.95945945945946
155,0.6245173745173745,0.2374517374517374,0.8870656370656371,0.3619691119691119,0.1129343629343629,0.3619691119691119,3120167,고속터미널(고속터미널역),발달상권,-1.6115962364121543,-1.6276068742363887,0.5,28201155.72413793,28.0,1,817833516,Q3_저성과포화,True,95.6081081081081,97.2972972972973,100.0,3.088803088803089,13.175675675675674,21.95945945945946
156,0.6242760617760618,0.1667471042471042,0.9575289575289576,0.291023166023166,0.0424710424710424,0.291023166023166,3110045,동대문역사문화공원역 5번,골목상권,-2.694069196225932,-2.444553250631277,1.0,455352.7142857143,6.0,0,3187469,Q2_잠재수요미실현,True,20.125482625482626,63.030888030888036,31.756756756756754,20.125482625482626,53.23359073359073,21.95945945945946
157,0.6240347490347491,0.1684362934362934,0.9555984555984556,0.2924710424710425,0.0444015444015444,0.2924710424710425,3111024,경찰병원역 4번(건너말공원),골목상권,-2.6570916850490907,-2.4202349004879475,1.0,531241.5555555555,8.0,0,4781174,Q2_잠재수요미실현,True,4.826254826254826,41.891891891891895,46.42857142857143,28.57142857142857,9.893822393822393,98.55212355212355
158,0.6237934362934363,0.3641409266409267,0.7596525096525096,0.487934362934363,0.2403474903474903,0.487934362934363,3120044,삼각지역,발달상권,-0.743076945053236,-0.9401267878280998,1.0,12268962.02631579,37.0,0,466220557,Q2_잠재수요미실현,True,76.496138996139,82.52895752895752,89.1891891891892,57.14285714285714,88.75482625482626,86.58301158301158
158,0.6237934362934363,0.3419401544401544,0.7818532818532818,0.4657335907335908,0.2181467181467181,0.4657335907335908,3120071,성북구청,발달상권,-0.879159091935307,-0.7922871904033073,1.0,10634093.933333334,14.0,0,159511409,Q2_잠재수요미실현,True,41.891891891891895,75.0965250965251,58.301158301158296,31.467181467181465,15.299227799227799,86.58301158301158
160,0.6235521235521235,0.2258687258687259,0.8976833976833977,0.3494208494208494,0.1023166023166023,0.3494208494208494,3110411,도봉역 3번,골목상권,-1.6718581826900056,-1.41711452856373,1.0,2844328.333333333,2.0,0,8532985,Q2_잠재수요미실현,True,24.083011583011583,28.233590733590734,4.826254826254826,30.79150579150579,24.324324324324326,61.100386100386096
160,0.6235521235521235,0.1708494208494208,0.9527027027027029,0.2944015444015444,0.0472972972972973,0.2944015444015444,3110343,무너미어린이공원,골목상권,-2.611309148027772,-2.268342492809102,1.0,585709.1666666666,5.0,0,3514255,Q2_잠재수요미실현,True,38.56177606177606,12.065637065637064,8.494208494208493,68.1949806949807,0.9652509652509652,21.95945945945946
162,0.6230694980694981,0.1877413127413127,0.9353281853281852,0.3108108108108108,0.0646718146718146,0.3108108108108108,3130150,창동골목시장,전통시장,-2.286234074680692,-2.1293157377393115,1.0,1168224.3333333333,5.0,0,7009346,Q2_잠재수요미실현,True,50.965250965250966,5.55019305019305,4.440154440154441,23.745173745173744,84.36293436293437,21.95945945945946
162,0.6230694980694981,0.179054054054054,0.944015444015444,0.3021235521235521,0.0559845559845559,0.3021235521235521,3110785,영등포푸르지오아파트,골목상권,-2.463399304978383,-2.4769628161756185,1.0,857142.8571428572,6.0,0,6000000,Q2_잠재수요미실현,True,45.077220077220076,21.042471042471043,19.98069498069498,63.996138996138995,93.29150579150578,21.95945945945946
164,0.6228281853281854,0.2058397683397683,0.916988416988417,0.3286679536679537,0.083011583011583,0.3286679536679537,3110517,서대문소방서,골목상권,-1.9894721409679328,-1.9698003415140133,1.0,1879502.5714285716,6.0,0,13156518,Q2_잠재수요미실현,True,20.125482625482626,39.189189189189186,92.56756756756756,14.864864864864865,77.75096525096525,21.95945945945946
165,0.6228281853281853,0.1913610038610038,0.9314671814671814,0.3141891891891892,0.0685328185328185,0.3141891891891892,3110825,신대방삼거리역 1번,골목상권,-2.241342799264199,-1.2956530026362705,1.0,1335041.125,7.0,0,10680329,Q2_잠재수요미실현,True,76.496138996139,30.212355212355213,32.432432432432435,97.1042471042471,39.43050193050193,21.95945945945946
166,0.6225868725868726,0.2007722007722008,0.9218146718146718,0.3233590733590734,0.0781853281853281,0.3233590733590734,3110776,도신초등학교,골목상권,-2.035842665660402,-2.8694066640572644,1.0,1631629.0,3.0,0,6526516,Q2_잠재수요미실현,True,38.56177606177606,33.73552123552124,9.942084942084941,54.102316602316606,38.8996138996139,21.95945945945946
167,0.6223455598455598,0.2043918918918919,0.917953667953668,0.3267374517374518,0.082046332046332,0.3267374517374518,3110729,가산동우체국,골목상권,-1.9911098707284955,-2.0002769030569905,1.0,1726475.4,4.0,0,8632377,Q2_잠재수요미실현,True,61.58301158301158,21.573359073359075,14.76833976833977,79.3918918918919,6.032818532818532,21.95945945945946
167,0.6223455598455598,0.1841216216216216,0.9382239382239382,0.3064671814671815,0.0617760617760617,0.3064671814671815,3130181,아현가구거리상점가,전통시장,-2.374292797898587,-2.491634363905424,1.0,983649.6666666666,5.0,0,5901898,Q2_잠재수요미실현,True,35.08687258687259,19.111969111969113,17.953667953667953,13.996138996138995,16.119691119691122,61.100386100386096
167,0.6223455598455598,0.1773648648648648,0.9449806949806948,0.2997104247104247,0.055019305019305,0.2997104247104247,3110341,북한산우이역 2번,골목상권,-2.4695376576030768,-1.1159983761425567,1.0,779204.8333333334,5.0,0,4675229,Q2_잠재수요미실현,True,41.891891891891895,33.397683397683394,35.424710424710426,41.02316602316603,11.583011583011583,61.100386100386096
167,0.6223455598455598,0.4630791505791506,0.6592664092664093,0.5854247104247104,0.3407335907335907,0.5854247104247104,3120166,방배역,발달상권,-0.3586873758527993,-0.1183049270123446,1.0,23713086.05,39.0,0,948523442,Q2_잠재수요미실현,True,95.27027027027027,91.5057915057915,86.87258687258688,56.03281853281853,54.295366795366796,61.100386100386096
171,0.6218629343629343,0.3409749034749034,0.7808880308880308,0.4628378378378378,0.2191119691119691,0.4628378378378378,3110016,평창동동측,골목상권,-0.8761611251757806,-0.782093433060219,1.0,10368897.714285716,6.0,0,72582284,Q2_잠재수요미실현,True,82.33590733590734,86.48648648648648,97.2007722007722,31.12934362934363,4.440154440154441,21.95945945945946
172,0.6213803088803089,0.5316119691119692,0.5897683397683398,0.652992277992278,0.4102316602316602,0.652992277992278,3120110,목동역 8번출구,발달상권,-0.1169481101970966,-0.0853328216423724,1.0,39192267.8125,15.0,0,627076285,Q2_잠재수요미실현,True,92.95366795366795,76.25482625482626,58.78378378378378,44.78764478764479,52.17181467181467,86.58301158301158
173,0.6211389961389961,0.180019305019305,0.9411196911196912,0.3011583011583011,0.0588803088803088,0.3011583011583011,3110560,마포FM,골목상권,-2.43338026274062,-2.4249174000788263,1.0,807037.8888888889,8.0,0,7263341,Q2_잠재수요미실현,True,24.083011583011583,30.79150579150579,66.5057915057915,34.65250965250965,95.6081081081081,21.95945945945946
173,0.6211389961389961,0.3421814671814672,0.778957528957529,0.4633204633204633,0.221042471042471,0.4633204633204633,3120050,서울숲역,발달상권,-0.8731369384891927,-0.843286752617161,1.0,10369154.42857143,13.0,0,145168162,Q2_잠재수요미실현,True,10.955598455598455,67.27799227799228,69.1119691119691,14.382239382239382,69.06370656370656,61.100386100386096
175,0.6208976833976834,0.6218629343629345,0.499034749034749,0.7427606177606179,0.500965250965251,0.7427606177606179,3120172,교대입구교차로,발달상권,0.1123209514048007,0.1213795230395599,1.0,87452882.84210527,18.0,0,1661604774,Q1_검증시장공백,False,91.26447876447877,95.46332046332047,92.47104247104248,77.7027027027027,40.68532818532818,61.100386100386096
175,0.6208976833976834,0.2763030888030888,0.8445945945945946,0.3972007722007722,0.1554054054054054,0.3972007722007722,3110499,연가초등학교,골목상권,-1.2763978437111732,-2.019211353537477,1.0,5747598.666666667,2.0,0,17242796,Q2_잠재수요미실현,True,47.924710424710426,7.722007722007722,19.884169884169882,81.08108108108108,37.88610038610039,21.95945945945946
177,0.6206563706563707,0.1843629343629343,0.9362934362934364,0.305019305019305,0.0637065637065637,0.305019305019305,3110168,대원고등학교,골목상권,-2.3027459098604304,-2.3027459098604304,1.0,923043.1666666666,5.0,0,5538259,Q2_잠재수요미실현,True,4.826254826254826,30.598455598455597,52.7992277992278,44.4015444015444,18.436293436293436,61.100386100386096
178,0.6204150579150579,0.2304536679536679,0.88996138996139,0.3508687258687258,0.11003861003861,0.3508687258687258,3110712,남구로역 5번,골목상권,-1.6192750373514144,-3.379702813043425,1.0,2959135.75,3.0,0,11836543,Q2_잠재수요미실현,True,70.41505791505791,8.832046332046332,5.501930501930502,76.2065637065637,6.032818532818532,61.100386100386096
179,0.6201737451737452,0.2166988416988417,0.9034749034749034,0.3368725868725869,0.0965250965250965,0.3368725868725869,3110670,신곡초등학교,골목상권,-1.7588394032310006,-1.618373244272866,1.0,2222379.1666666665,5.0,0,13334275,Q2_잠재수요미실현,True,75.4826254826255,24.565637065637066,20.656370656370658,86.38996138996139,47.58687258687259,21.95945945945946
180,0.6199324324324325,0.2492760617760617,0.8706563706563707,0.3692084942084942,0.1293436293436293,0.3692084942084942,3110690,오류2동버들시장,골목상권,-1.4381773024204598,-0.894307235075491,1.0,4085678.6,4.0,0,20428393,Q2_잠재수요미실현,True,85.85907335907336,54.440154440154444,26.833976833976834,76.35135135135135,10.376447876447877,61.100386100386096
181,0.6198117760617761,0.2115106177606177,0.9083011583011584,0.3313223938223938,0.0916988416988417,0.3313223938223938,3110951,신사은행나무공원,골목상권,-1.815599479968359,-1.1693203168873854,1.0,2000000.0,8.0,0,18000000,Q2_잠재수요미실현,True,2.557915057915058,44.01544401544402,64.76833976833977,18.33976833976834,97.44208494208493,21.95945945945946
182,0.619449806949807,0.1966698841698841,0.9227799227799228,0.3161196911196911,0.0772200772200772,0.3161196911196911,3130277,조원동 펭귄시장(신림중앙시장),전통시장,-2.1010342689232786,-2.274587431951655,1.0,1413835.2,4.0,0,7069176,Q2_잠재수요미실현,True,4.826254826254826,10.955598455598455,18.91891891891892,34.36293436293436,61.003861003861005,21.95945945945946
183,0.6189671814671815,0.2068050193050193,0.9121621621621622,0.3257722007722008,0.0878378378378378,0.3257722007722008,3110527,홍제역 2번,골목상권,-1.8852507867904649,-1.9062353356627075,1.0,1717863.8,4.0,0,8589319,Q2_잠재수요미실현,True,4.826254826254826,9.266409266409266,25.868725868725868,71.13899613899613,45.608108108108105,61.100386100386096
184,0.6187258687258688,0.1814671814671814,0.9372586872586872,0.3001930501930502,0.0627413127413127,0.3001930501930502,3110813,보라매역 6번,골목상권,-2.3111468792992245,-1.909490877035498,1.0,783718.4444444445,8.0,0,7053466,Q2_잠재수요미실현,True,61.58301158301158,49.13127413127413,43.24324324324324,57.04633204633205,50.530888030888036,61.100386100386096
185,0.618484555984556,0.1754343629343629,0.9430501930501932,0.2939189189189189,0.0569498069498069,0.2939189189189189,3110107,금호사거리,골목상권,-2.4568688591896493,-2.216180357686144,1.0,581579.5,5.0,0,3489477,Q2_잠재수요미실현,True,16.312741312741313,8.542471042471043,21.814671814671815,6.370656370656371,9.604247104247104,21.95945945945946
185,0.618484555984556,0.1792953667953668,0.9391891891891893,0.2977799227799228,0.0608108108108108,0.2977799227799228,3110694,세곡초등학교,골목상권,-2.4170827938245605,-1.2900099208346147,1.0,722679.0,7.0,0,5781432,Q2_잠재수요미실현,True,68.62934362934364,58.204633204633204,9.266409266409266,89.38223938223938,10.376447876447877,21.95945945945946
185,0.618484555984556,0.1860521235521235,0.9324324324324323,0.3045366795366795,0.0675675675675675,0.3045366795366795,3110417,월계역 3번,골목상권,-2.250588895319215,-2.005376640534977,1.0,908405.8,4.0,0,4542029,Q2_잠재수요미실현,True,2.557915057915058,1.2548262548262548,12.644787644787645,22.972972972972975,3.6196911196911192,61.100386100386096
185,0.618484555984556,0.4428088803088803,0.6756756756756757,0.5612934362934363,0.3243243243243243,0.5612934362934363,3120035,퇴계로5가,발달상권,-0.4309562228173114,-0.2988154069542695,1.0,19014947.5,9.0,0,190149475,Q2_잠재수요미실현,True,31.177606177606176,73.55212355212355,61.003861003861005,10.81081081081081,16.505791505791507,21.95945945945946
185,0.618484555984556,0.508445945945946,0.61003861003861,0.626930501930502,0.3899613899613899,0.626930501930502,3120056,구의역,발달상권,-0.1800075556796443,-0.1738811103066516,1.0,31511450.43478261,22.0,0,724763360,Q2_잠재수요미실현,True,88.32046332046332,89.38223938223938,69.78764478764478,87.35521235521236,74.9034749034749,61.100386100386096
185,0.618484555984556,0.3125,0.805984555984556,0.430984555984556,0.194015444015444,0.430984555984556,3130324,길동복조리시장,전통시장,-0.9867706225324184,-0.8418527033015984,1.0,8159068.0,2.0,0,24477204,Q2_잠재수요미실현,True,10.955598455598455,8.832046332046332,40.92664092664093,18.822393822393824,21.042471042471043,61.100386100386096
191,0.6182432432432432,0.1887065637065637,0.9295366795366796,0.306949806949807,0.0704633204633204,0.306949806949807,3110907,방배초등학교,골목상권,-2.197283796201855,-1.647351930579516,1.0,997438.7142857144,13.0,0,13964142,Q2_잠재수요미실현,True,20.125482625482626,78.18532818532819,85.23166023166023,55.4054054054054,93.82239382239382,86.58301158301158
192,0.6180019305019305,0.2396235521235521,0.8783783783783784,0.3576254826254826,0.1216216216216216,0.3576254826254826,3110740,금천해태공원,골목상권,-1.5188832839951516,-1.6176352793744069,1.0,3345274.5,3.0,0,13381098,Q2_잠재수요미실현,True,45.077220077220076,36.003861003861005,18.822393822393824,82.04633204633205,58.059845559845556,21.95945945945946
193,0.6175193050193051,0.20246138996139,0.915057915057915,0.319980694980695,0.0849420849420849,0.319980694980695,3110580,양원초등학교,골목상권,-1.959527629637817,-1.5727248431952452,1.0,1525290.0,4.0,0,7626450,Q2_잠재수요미실현,True,10.955598455598455,11.14864864864865,42.181467181467184,33.59073359073359,51.254826254826256,61.100386100386096
194,0.6172779922779923,0.4705598455598456,0.6467181467181466,0.5878378378378379,0.3532818532818533,0.5878378378378379,3130238,은행나무시장,전통시장,-0.3392950834385075,-0.3921025358961789,1.0,23938859.0,1.0,0,47877718,Q2_잠재수요미실현,True,41.891891891891895,6.998069498069498,12.451737451737452,24.46911196911197,58.059845559845556,21.95945945945946
194,0.6172779922779923,0.2292471042471042,0.888030888030888,0.3465250965250965,0.1119691119691119,0.3465250965250965,3110462,갈현건영아파트,골목상권,-1.611913726193162,-1.7978887847740113,1.0,2702002.5,3.0,0,10808010,Q2_잠재수요미실현,True,63.51351351351351,18.629343629343627,14.671814671814673,43.14671814671815,42.084942084942085,21.95945945945946
196,0.6167953667953668,0.4942084942084942,0.6225868725868726,0.6110038610038611,0.3774131274131274,0.6110038610038611,3110996,대치2동주민센터,골목상권,-0.2356086268083679,-0.1162212740089793,1.0,29121578.75,3.0,0,116486315,Q2_잠재수요미실현,True,20.125482625482626,68.29150579150578,97.77992277992279,44.5945945945946,92.56756756756756,21.95945945945946
197,0.6165540540540542,0.3453185328185328,0.7712355212355213,0.4618725868725869,0.2287644787644787,0.4618725868725869,3110526,봉원사,골목상권,-0.8262502008595938,-0.4136151337962101,1.0,10303924.25,3.0,0,41215697,Q2_잠재수요미실현,True,47.924710424710426,0.28957528957528955,89.57528957528957,32.722007722007724,77.75096525096525,21.95945945945946
198,0.6165540540540541,0.1966698841698841,0.91988416988417,0.3132239382239382,0.0801158301158301,0.3132239382239382,3110549,새터산,골목상권,-1.9979618144833216,-1.5806889492411793,1.0,1304178.6666666667,5.0,0,7825072,Q2_잠재수요미실현,True,50.965250965250966,6.467181467181467,44.69111969111969,50.38610038610039,28.28185328185328,21.95945945945946
199,0.6160714285714286,0.2068050193050193,0.9092664092664092,0.3228764478764479,0.0907335907335907,0.3228764478764479,3110345,솔밭공원역 2번,골목상권,-1.835214374196365,-1.405045558244315,1.0,1591179.5,5.0,0,9547077,Q2_잠재수요미실현,True,57.818532818532816,29.102316602316602,16.409266409266408,55.4054054054054,1.2548262548262548,61.100386100386096
200,0.6158301158301158,0.1814671814671814,0.9343629343629344,0.2972972972972973,0.0656370656370656,0.2972972972972973,3110833,상도역 2번,골목상권,-2.27176917270374,-2.5107814035569214,1.0,715874.2222222222,8.0,0,6442868,Q2_잠재수요미실현,True,45.077220077220076,10.328185328185329,53.861003861003866,43.87065637065637,46.66988416988417,61.100386100386096
200,0.6158301158301158,0.1920849420849421,0.9237451737451736,0.3079150579150579,0.0762548262548262,0.3079150579150579,3110675,화곡4동주민센터,골목상권,-2.1060915186317697,-1.857937752220004,1.0,1005208.25,7.0,0,8041666,Q2_잠재수요미실현,True,35.08687258687259,38.27220077220077,37.93436293436294,88.46525096525096,52.17181467181467,21.95945945945946
202,0.6148648648648649,0.222972972972973,0.8918918918918919,0.3378378378378379,0.1081081081081081,0.3378378378378379,3110830,상도초등학교,골목상권,-1.6425116525086771,-0.9556154994879577,1.0,2240984.0,4.0,0,11204920,Q2_잠재수요미실현,True,41.891891891891895,13.8996138996139,36.67953667953668,64.47876447876449,13.513513513513514,21.95945945945946
203,0.6143822393822393,0.2591698841698842,0.8552123552123552,0.3735521235521236,0.1447876447876447,0.3735521235521236,3110884,봉천역 4번(봉천110안전센터),골목상권,-1.3237768550109976,-1.8432084577944337,1.0,4351519.666666667,2.0,0,13054559,Q2_잠재수요미실현,True,7.866795366795366,43.24324324324324,13.513513513513514,34.26640926640926,63.61003861003861,61.100386100386096
204,0.6141409266409267,0.2203185328185328,0.8938223938223938,0.3344594594594595,0.1061776061776061,0.3344594594594595,3110856,미성초등학교,골목상권,-1.6510841138022556,-0.5087362473797433,1.0,2095662.0,6.0,0,14669634,Q2_잠재수요미실현,True,72.82818532818533,58.59073359073359,33.49420849420849,76.44787644787645,61.003861003861005,21.95945945945946
205,0.6138996138996139,0.3581081081081081,0.7557915057915058,0.472007722007722,0.2442084942084942,0.472007722007722,3130078,화양제일골목시장,전통시장,-0.7287820280544715,-0.5259472482461938,1.0,10998708.666666666,2.0,0,32996126,Q2_잠재수요미실현,True,7.866795366795366,1.4961389961389961,24.42084942084942,28.716216216216218,76.5926640926641,86.58301158301158
205,0.6138996138996139,0.6013513513513514,0.5125482625482625,0.7152509652509653,0.4874517374517375,0.7152509652509653,3120140,문래동주민센터,발달상권,0.0700801296852233,-0.0069944533296969,1.0,64769877.18181818,21.0,0,1424937298,Q1_검증시장공백,False,41.891891891891895,97.2007722007722,98.45559845559846,12.644787644787645,82.91505791505791,61.100386100386096
205,0.6138996138996139,0.3812741312741313,0.7326254826254825,0.4951737451737452,0.2673745173745174,0.4951737451737452,3110791,신풍역 3번,골목상권,-0.610682627408309,-1.405802102176514,1.0,12807750.666666666,2.0,0,38423252,Q2_잠재수요미실현,True,38.56177606177606,6.853281853281853,81.08108108108108,3.2818532818532815,38.8996138996139,61.100386100386096
208,0.6134169884169884,0.2166988416988417,0.8967181467181468,0.3301158301158301,0.1032818532818532,0.3301158301158301,3110256,면목2동체육관,골목상권,-1.6687775889177523,-3.777705705938804,1.0,1960600.0,8.0,0,17645400,Q2_잠재수요미실현,True,81.75675675675676,22.055984555984555,8.397683397683398,92.56756756756756,17.615830115830118,61.100386100386096
208,0.6134169884169884,0.6066602316602316,0.5067567567567568,0.7200772200772201,0.4932432432432432,0.7200772200772201,3120234,가락시장역,발달상권,0.0814583287327401,0.0692832220456843,1.0,67559291.11764705,16.0,0,1148507949,Q1_검증시장공백,False,90.10617760617761,92.47104247104248,86.67953667953668,53.47490347490348,30.598455598455597,96.23552123552123
208,0.6134169884169884,0.6500965250965252,0.4633204633204633,0.7635135135135136,0.5366795366795367,0.7635135135135136,3110074,서울역 12번,골목상권,0.1924549304936427,0.2195110857971691,1.0,132324680.625,7.0,0,1058597445,Q1_검증시장공백,False,77.41312741312741,85.61776061776062,58.59073359073359,77.12355212355212,99.61389961389962,98.55212355212355
211,0.6131756756756757,0.2521718146718147,0.8610038610038611,0.3653474903474903,0.138996138996139,0.3653474903474903,3111029,오금역 4번,골목상권,-1.3494236679164864,-1.757641566867008,1.0,3882106.75,3.0,0,15528427,Q2_잠재수요미실현,True,13.36872586872587,50.19305019305019,63.12741312741312,23.06949806949807,9.893822393822393,96.23552123552123
212,0.6130550193050193,0.1854488416988417,0.9276061776061776,0.298503861003861,0.0723938223938223,0.298503861003861,3110860,호림박물관(성보고등학교),골목상권,-2.1658873888478087,-2.1248151082169824,1.0,750000.0,7.0,0,6000000,Q2_잠재수요미실현,True,27.7027027027027,32.0945945945946,23.06949806949807,62.93436293436293,61.003861003861005,21.95945945945946
213,0.6126930501930502,0.2304536679536679,0.8822393822393823,0.3431467181467181,0.1177606177606177,0.3431467181467181,3110626,양화초등학교,골목상권,-1.5626169619329708,-1.6135018360370863,1.0,2502882.571428572,6.0,0,17520178,Q2_잠재수요미실현,True,27.7027027027027,56.94980694980695,63.803088803088805,85.42471042471043,52.7992277992278,61.100386100386096
213,0.6126930501930502,0.3009169884169884,0.8117760617760618,0.4136100386100386,0.1882239382239382,0.4136100386100386,3130015,창신골목시장,전통시장,-1.059428610607057,-0.8137561197517028,1.0,7029152.0,3.0,0,28116608,Q2_잠재수요미실현,True,16.312741312741313,0.4343629343629344,2.2200772200772203,9.652509652509652,67.47104247104248,98.55212355212355
215,0.6124517374517374,0.3392857142857143,0.7731660231660231,0.4517374517374517,0.2268339768339768,0.4517374517374517,3120141,영등포청과시장교차로,발달상권,-0.8311370819691888,-0.8170741978826146,1.0,9526679.15,19.0,0,190533583,Q2_잠재수요미실현,True,38.56177606177606,77.8957528957529,66.98841698841699,36.969111969111964,82.91505791505791,61.100386100386096
215,0.6124517374517374,0.5033783783783784,0.609073359073359,0.6158301158301158,0.3909266409266409,0.6158301158301158,3120015,종로6가,발달상권,-0.1795355443020376,-0.1260224231048078,1.0,29922282.166666668,11.0,0,359067386,Q2_잠재수요미실현,True,78.86100386100387,70.07722007722008,43.43629343629344,3.3783783783783785,67.47104247104248,86.58301158301158
217,0.6122104247104247,0.2319015444015444,0.8803088803088803,0.3441119691119691,0.1196911196911196,0.3441119691119691,3110301,성신여대입구역 7번,골목상권,-1.5432138815710843,-1.5810381172657313,1.0,2626968.6,4.0,0,13134843,Q2_잠재수요미실현,True,24.083011583011583,17.664092664092664,42.857142857142854,69.20849420849422,15.299227799227799,86.58301158301158
217,0.6122104247104247,0.2048745173745173,0.9073359073359072,0.3170849420849421,0.0926640926640926,0.3170849420849421,3130105,장미제일시장(중화동제일시장),전통시장,-1.814218452151924,-2.3241255013772903,1.0,1438301.142857143,6.0,0,10068108,Q2_잠재수요미실현,True,16.312741312741313,1.2548262548262548,14.478764478764477,23.35907335907336,39.81660231660232,61.100386100386096
219,0.6117277992277992,0.2063223938223938,0.9054054054054054,0.318050193050193,0.0945945945945946,0.318050193050193,3110735,말미고개,골목상권,-1.775350411102135,-1.5629598839061392,1.0,1455647.0,6.0,0,10189529,Q2_잠재수요미실현,True,50.965250965250966,48.6003861003861,21.235521235521233,80.21235521235522,58.059845559845556,21.95945945945946
