검색어,검색어_유형,기준_지역,키워드,대표_상권코드
이문1동 다원,행정동,이문1동,다원,3110213
전농2동 찻집,행정동,전농2동,찻집,3110216
전농2동 티룸,행정동,전농2동,티룸,3110216
전농2동 티하우스,행정동,전농2동,티하우스,3110216
전농2동 티카페,행정동,전농2동,티카페,3110216
전농2동 다원,행정동,전농2동,다원,3110216
답십리사거리 찻집,랜드마크,답십리사거리,찻집,3110218
답십리사거리 티룸,랜드마크,답십리사거리,티룸,3110218
답십리사거리 티하우스,랜드마크,답십리사거리,티하우스,3110218
답십리사거리 티카페,랜드마크,답십리사거리,티카페,3110218
답십리사거리 다원,랜드마크,답십리사거리,다원,3110218
휘경2동 찻집,행정동,휘경2동,찻집,3110219
삼육보건대학교 찻집,랜드마크,삼육보건대학교,찻집,3110219
휘경2동 티룸,행정동,휘경2동,티룸,3110219
삼육보건대학교 티룸,랜드마크,삼육보건대학교,티룸,3110219
휘경2동 티하우스,행정동,휘경2동,티하우스,3110219
삼육보건대학교 티하우스,랜드마크,삼육보건대학교,티하우스,3110219
휘경2동 티카페,행정동,휘경2동,티카페,3110219
삼육보건대학교 티카페,랜드마크,삼육보건대학교,티카페,3110219
휘경2동 다원,행정동,휘경2동,다원,3110219
삼육보건대학교 다원,랜드마크,삼육보건대학교,다원,3110219
석관동 찻집,행정동,석관동,찻집,3110221
돌곶이역 찻집,지하철역,돌곶이역,찻집,3110221
석관동 티룸,행정동,석관동,티룸,3110221
돌곶이역 티룸,지하철역,돌곶이역,티룸,3110221
석관동 티하우스,행정동,석관동,티하우스,3110221
돌곶이역 티하우스,지하철역,돌곶이역,티하우스,3110221
석관동 티카페,행정동,석관동,티카페,3110221
돌곶이역 티카페,지하철역,돌곶이역,티카페,3110221
석관동 다원,행정동,석관동,다원,3110221
돌곶이역 다원,지하철역,돌곶이역,다원,3110221
답십리공원 찻집,랜드마크,답십리공원,찻집,3110227
답십리공원 티룸,랜드마크,답십리공원,티룸,3110227
답십리공원 티하우스,랜드마크,답십리공원,티하우스,3110227
답십리공원 티카페,랜드마크,답십리공원,티카페,3110227
답십리공원 다원,랜드마크,답십리공원,다원,3110227
면목7동 찻집,행정동,면목7동,찻집,3110254
오거리공원 찻집,랜드마크,오거리공원,찻집,3110254
면목7동 티룸,행정동,면목7동,티룸,3110254
오거리공원 티룸,랜드마크,오거리공원,티룸,3110254
면목7동 티하우스,행정동,면목7동,티하우스,3110254
오거리공원 티하우스,랜드마크,오거리공원,티하우스,3110254
면목7동 티카페,행정동,면목7동,티카페,3110254
오거리공원 티카페,랜드마크,오거리공원,티카페,3110254
면목7동 다원,행정동,면목7동,다원,3110254
오거리공원 다원,랜드마크,오거리공원,다원,3110254
상봉2동 찻집,행정동,상봉2동,찻집,3110255
상봉역 찻집,지하철역,상봉역,찻집,3110255
상봉2동 티룸,행정동,상봉2동,티룸,3110255
상봉역 티룸,지하철역,상봉역,티룸,3110255
상봉2동 티하우스,행정동,상봉2동,티하우스,3110255
상봉역 티하우스,지하철역,상봉역,티하우스,3110255
상봉2동 티카페,행정동,상봉2동,티카페,3110255
상봉역 티카페,지하철역,상봉역,티카페,3110255
상봉2동 다원,행정동,상봉2동,다원,3110255
상봉역 다원,지하철역,상봉역,다원,3110255
중화2동 찻집,행정동,중화2동,찻집,3110233
중랑역 찻집,지하철역,중랑역,찻집,3110233
중화2동 티룸,행정동,중화2동,티룸,3110233
중랑역 티룸,지하철역,중랑역,티룸,3110233
중화2동 티하우스,행정동,중화2동,티하우스,3110233
중랑역 티하우스,지하철역,중랑역,티하우스,3110233
중화2동 티카페,행정동,중화2동,티카페,3110233
중랑역 티카페,지하철역,중랑역,티카페,3110233
중화2동 다원,행정동,중화2동,다원,3110233
중랑역 다원,지하철역,중랑역,다원,3110233
묵2동 찻집,행정동,묵2동,찻집,3110236
먹골역 찻집,지하철역,먹골역,찻집,3110236
묵2동 티룸,행정동,묵2동,티룸,3110236
먹골역 티룸,지하철역,먹골역,티룸,3110236
묵2동 티하우스,행정동,묵2동,티하우스,3110236
먹골역 티하우스,지하철역,먹골역,티하우스,3110236
묵2동 티카페,행정동,묵2동,티카페,3110236
먹골역 티카페,지하철역,먹골역,티카페,3110236
묵2동 다원,행정동,묵2동,다원,3110236
먹골역 다원,지하철역,먹골역,다원,3110236
면목2동 찻집,행정동,면목2동,찻집,3110237
면목2동 티룸,행정동,면목2동,티룸,3110237
면목2동 티하우스,행정동,면목2동,티하우스,3110237
면목2동 티카페,행정동,면목2동,티카페,3110237
면목2동 다원,행정동,면목2동,다원,3110237
중화역 찻집,지하철역,중화역,찻집,3110238
중화역 티룸,지하철역,중화역,티룸,3110238
중화역 티하우스,지하철역,중화역,티하우스,3110238
중화역 티카페,지하철역,중화역,티카페,3110238
중화역 다원,지하철역,중화역,다원,3110238
묵1동 찻집,행정동,묵1동,찻집,3110247
묵1동 티룸,행정동,묵1동,티룸,3110247
묵1동 티하우스,행정동,묵1동,티하우스,3110247
묵1동 티카페,행정동,묵1동,티카페,3110247
묵1동 다원,행정동,묵1동,다원,3110247
중화1동 찻집,행정동,중화1동,찻집,3110249
중화1동 티룸,행정동,중화1동,티룸,3110249
중화1동 티하우스,행정동,중화1동,티하우스,3110249
중화1동 티카페,행정동,중화1동,티카페,3110249
중화1동 다원,행정동,중화1동,다원,3110249
화랑대역 찻집,지하철역,화랑대역,찻집,3110250
화랑대역 티룸,지하철역,화랑대역,티룸,3110250
화랑대역 티하우스,지하철역,화랑대역,티하우스,3110250
화랑대역 티카페,지하철역,화랑대역,티카페,3110250
화랑대역 다원,지하철역,화랑대역,다원,3110250
태릉시장 특화거리 찻집,랜드마크,태릉시장 특화거리,찻집,3110240
태릉시장 특화거리 티룸,랜드마크,태릉시장 특화거리,티룸,3110240
태릉시장 특화거리 티하우스,랜드마크,태릉시장 특화거리,티하우스,3110240
태릉시장 특화거리 티카페,랜드마크,태릉시장 특화거리,티카페,3110240
태릉시장 특화거리 다원,랜드마크,태릉시장 특화거리,다원,3110240
면목5동 찻집,행정동,면목5동,찻집,3110242
면목역 찻집,지하철역,면목역,찻집,3110242
면목5동 티룸,행정동,면목5동,티룸,3110242
면목역 티룸,지하철역,면목역,티룸,3110242
면목5동 티하우스,행정동,면목5동,티하우스,3110242
면목역 티하우스,지하철역,면목역,티하우스,3110242
면목5동 티카페,행정동,면목5동,티카페,3110242
면목역 티카페,지하철역,면목역,티카페,3110242
면목5동 다원,행정동,면목5동,다원,3110242
면목역 다원,지하철역,면목역,다원,3110242
장안제일시장 찻집,랜드마크,장안제일시장,찻집,3110252
장안제일시장 티룸,랜드마크,장안제일시장,티룸,3110252
장안제일시장 티하우스,랜드마크,장안제일시장,티하우스,3110252
장안제일시장 티카페,랜드마크,장안제일시장,티카페,3110252
장안제일시장 다원,랜드마크,장안제일시장,다원,3110252
면목4동 찻집,행정동,면목4동,찻집,3110253
면목4동 티룸,행정동,면목4동,티룸,3110253
면목4동 티하우스,행정동,면목4동,티하우스,3110253
면목4동 티카페,행정동,면목4동,티카페,3110253
면목4동 다원,행정동,면목4동,다원,3110253
망우본동 찻집,행정동,망우본동,찻집,3110277
망우역 찻집,지하철역,망우역,찻집,3110277
망우본동 티룸,행정동,망우본동,티룸,3110277
망우역 티룸,지하철역,망우역,티룸,3110277
망우본동 티하우스,행정동,망우본동,티하우스,3110277
망우역 티하우스,지하철역,망우역,티하우스,3110277
망우본동 티카페,행정동,망우본동,티카페,3110277
망우역 티카페,지하철역,망우역,티카페,3110277
망우본동 다원,행정동,망우본동,다원,3110277
망우역 다원,지하철역,망우역,다원,3110277
신내1동 찻집,행정동,신내1동,찻집,3110272
신내역 찻집,지하철역,신내역,찻집,3110272
신내1동 티룸,행정동,신내1동,티룸,3110272
신내역 티룸,지하철역,신내역,티룸,3110272
신내1동 티하우스,행정동,신내1동,티하우스,3110272
신내역 티하우스,지하철역,신내역,티하우스,3110272
신내1동 티카페,행정동,신내1동,티카페,3110272
신내역 티카페,지하철역,신내역,티카페,3110272
신내1동 다원,행정동,신내1동,다원,3110272
신내역 다원,지하철역,신내역,다원,3110272
상봉1동 찻집,행정동,상봉1동,찻집,3110257
상봉1동 티룸,행정동,상봉1동,티룸,3110257
상봉1동 티하우스,행정동,상봉1동,티하우스,3110257
상봉1동 티카페,행정동,상봉1동,티카페,3110257
상봉1동 다원,행정동,상봉1동,다원,3110257
면목본동 찻집,행정동,면목본동,찻집,3110258
면목본동 티룸,행정동,면목본동,티룸,3110258
면목본동 티하우스,행정동,면목본동,티하우스,3110258
면목본동 티카페,행정동,면목본동,티카페,3110258
면목본동 다원,행정동,면목본동,다원,3110258
면목3?8동 찻집,행정동,면목3?8동,찻집,3110259
면목3?8동 티룸,행정동,면목3?8동,티룸,3110259
면목3?8동 티하우스,행정동,면목3?8동,티하우스,3110259
면목3?8동 티카페,행정동,면목3?8동,티카페,3110259
면목3?8동 다원,행정동,면목3?8동,다원,3110259
망우3동 찻집,행정동,망우3동,찻집,3110268
망우3동 티룸,행정동,망우3동,티룸,3110268
망우3동 티하우스,행정동,망우3동,티하우스,3110268
망우3동 티카페,행정동,망우3동,티카페,3110268
망우3동 다원,행정동,망우3동,다원,3110268
서일대학교 찻집,랜드마크,서일대학교,찻집,3110274
서일대학교 티룸,랜드마크,서일대학교,티룸,3110274
서일대학교 티하우스,랜드마크,서일대학교,티하우스,3110274
서일대학교 티카페,랜드마크,서일대학교,티카페,3110274
서일대학교 다원,랜드마크,서일대학교,다원,3110274
종암동 찻집,행정동,종암동,찻집,3110320
종암동 티룸,행정동,종암동,티룸,3110320
종암동 티하우스,행정동,종암동,티하우스,3110320
종암동 티카페,행정동,종암동,티카페,3110320
종암동 다원,행정동,종암동,다원,3110320
월곡1동 찻집,행정동,월곡1동,찻집,3110321
월곡역 찻집,지하철역,월곡역,찻집,3110321
월곡1동 티룸,행정동,월곡1동,티룸,3110321
월곡역 티룸,지하철역,월곡역,티룸,3110321
월곡1동 티하우스,행정동,월곡1동,티하우스,3110321
월곡역 티하우스,지하철역,월곡역,티하우스,3110321
월곡1동 티카페,행정동,월곡1동,티카페,3110321
월곡역 티카페,지하철역,월곡역,티카페,3110321
월곡1동 다원,행정동,월곡1동,다원,3110321
월곡역 다원,지하철역,월곡역,다원,3110321
장위1동 찻집,행정동,장위1동,찻집,3110322
미아사거리역 찻집,지하철역,미아사거리역,찻집,3110322
장위1동 티룸,행정동,장위1동,티룸,3110322
미아사거리역 티룸,지하철역,미아사거리역,티룸,3110322
장위1동 티하우스,행정동,장위1동,티하우스,3110322
미아사거리역 티하우스,지하철역,미아사거리역,티하우스,3110322
장위1동 티카페,행정동,장위1동,티카페,3110322
미아사거리역 티카페,지하철역,미아사거리역,티카페,3110322
장위1동 다원,행정동,장위1동,다원,3110322
미아사거리역 다원,지하철역,미아사거리역,다원,3110322
월곡2동 찻집,행정동,월곡2동,찻집,3110323
상월곡역 찻집,지하철역,상월곡역,찻집,3110323
월곡2동 티룸,행정동,월곡2동,티룸,3110323
상월곡역 티룸,지하철역,상월곡역,티룸,3110323
월곡2동 티하우스,행정동,월곡2동,티하우스,3110323
상월곡역 티하우스,지하철역,상월곡역,티하우스,3110323
월곡2동 티카페,행정동,월곡2동,티카페,3110323
상월곡역 티카페,지하철역,상월곡역,티카페,3110323
월곡2동 다원,행정동,월곡2동,다원,3110323
상월곡역 다원,지하철역,상월곡역,다원,3110323
성북동 찻집,행정동,성북동,찻집,3110280
북정마을 찻집,랜드마크,북정마을,찻집,3110280
성북동 티룸,행정동,성북동,티룸,3110280
북정마을 티룸,랜드마크,북정마을,티룸,3110280
성북동 티하우스,행정동,성북동,티하우스,3110280
북정마을 티하우스,랜드마크,북정마을,티하우스,3110280
성북동 티카페,행정동,성북동,티카페,3110280
북정마을 티카페,랜드마크,북정마을,티카페,3110280
성북동 다원,행정동,성북동,다원,3110280
북정마을 다원,랜드마크,북정마을,다원,3110280
길상사 찻집,랜드마크,길상사,찻집,3110281
길상사 티룸,랜드마크,길상사,티룸,3110281
길상사 티하우스,랜드마크,길상사,티하우스,3110281
길상사 티카페,랜드마크,길상사,티카페,3110281
길상사 다원,랜드마크,길상사,다원,3110281
정릉3동 찻집,행정동,정릉3동,찻집,3110282
국민대학교앞 찻집,랜드마크,국민대학교앞,찻집,3110282
정릉3동 티룸,행정동,정릉3동,티룸,3110282
국민대학교앞 티룸,랜드마크,국민대학교앞,티룸,3110282
정릉3동 티하우스,행정동,정릉3동,티하우스,3110282
국민대학교앞 티하우스,랜드마크,국민대학교앞,티하우스,3110282
정릉3동 티카페,행정동,정릉3동,티카페,3110282
국민대학교앞 티카페,랜드마크,국민대학교앞,티카페,3110282
정릉3동 다원,행정동,정릉3동,다원,3110282
국민대학교앞 다원,랜드마크,국민대학교앞,다원,3110282
정릉4동 찻집,행정동,정릉4동,찻집,3110284
정릉북한산국립공원입구 찻집,랜드마크,정릉북한산국립공원입구,찻집,3110284
정릉4동 티룸,행정동,정릉4동,티룸,3110284
정릉북한산국립공원입구 티룸,랜드마크,정릉북한산국립공원입구,티룸,3110284
정릉4동 티하우스,행정동,정릉4동,티하우스,3110284
정릉북한산국립공원입구 티하우스,랜드마크,정릉북한산국립공원입구,티하우스,3110284
정릉4동 티카페,행정동,정릉4동,티카페,3110284
정릉북한산국립공원입구 티카페,랜드마크,정릉북한산국립공원입구,티카페,3110284
정릉4동 다원,행정동,정릉4동,다원,3110284
정릉북한산국립공원입구 다원,랜드마크,정릉북한산국립공원입구,다원,3110284
정릉1동 찻집,행정동,정릉1동,찻집,3110298
정릉역 찻집,지하철역,정릉역,찻집,3110298
정릉1동 티룸,행정동,정릉1동,티룸,3110298
정릉역 티룸,지하철역,정릉역,티룸,3110298
정릉1동 티하우스,행정동,정릉1동,티하우스,3110298
정릉역 티하우스,지하철역,정릉역,티하우스,3110298
정릉1동 티카페,행정동,정릉1동,티카페,3110298
정릉역 티카페,지하철역,정릉역,티카페,3110298
정릉1동 다원,행정동,정릉1동,다원,3110298
정릉역 다원,지하철역,정릉역,다원,3110298
안암동 찻집,행정동,안암동,찻집,3110300
보문역 찻집,지하철역,보문역,찻집,3110300
안암동 티룸,행정동,안암동,티룸,3110300
보문역 티룸,지하철역,보문역,티룸,3110300
안암동 티하우스,행정동,안암동,티하우스,3110300
보문역 티하우스,지하철역,보문역,티하우스,3110300
안암동 티카페,행정동,안암동,티카페,3110300
보문역 티카페,지하철역,보문역,티카페,3110300
안암동 다원,행정동,안암동,다원,3110300
보문역 다원,지하철역,보문역,다원,3110300
동선동 찻집,행정동,동선동,찻집,3110301
성신여대입구역 찻집,지하철역,성신여대입구역,찻집,3110301
동선동 티룸,행정동,동선동,티룸,3110301
성신여대입구역 티룸,지하철역,성신여대입구역,티룸,3110301
동선동 티하우스,행정동,동선동,티하우스,3110301
성신여대입구역 티하우스,지하철역,성신여대입구역,티하우스,3110301
동선동 티카페,행정동,동선동,티카페,3110301
성신여대입구역 티카페,지하철역,성신여대입구역,티카페,3110301
동선동 다원,행정동,동선동,다원,3110301
성신여대입구역 다원,지하철역,성신여대입구역,다원,3110301
보문동 찻집,행정동,보문동,찻집,3110302
보문동 티룸,행정동,보문동,티룸,3110302
보문동 티하우스,행정동,보문동,티하우스,3110302
보문동 티카페,행정동,보문동,티카페,3110302
보문동 다원,행정동,보문동,다원,3110302
길음1동 찻집,행정동,길음1동,찻집,3110306
길음역 찻집,지하철역,길음역,찻집,3110306
길음1동 티룸,행정동,길음1동,티룸,3110306
길음역 티룸,지하철역,길음역,티룸,3110306
길음1동 티하우스,행정동,길음1동,티하우스,3110306
길음역 티하우스,지하철역,길음역,티하우스,3110306
길음1동 티카페,행정동,길음1동,티카페,3110306
길음역 티카페,지하철역,길음역,티카페,3110306
길음1동 다원,행정동,길음1동,다원,3110306
길음역 다원,지하철역,길음역,다원,3110306
길음2동 찻집,행정동,길음2동,찻집,3110308
길음2동 티룸,행정동,길음2동,티룸,3110308
길음2동 티하우스,행정동,길음2동,티하우스,3110308
길음2동 티카페,행정동,길음2동,티카페,3110308
길음2동 다원,행정동,길음2동,다원,3110308
삼선동 찻집,행정동,삼선동,찻집,3110291
삼선동 티룸,행정동,삼선동,티룸,3110291
삼선동 티하우스,행정동,삼선동,티하우스,3110291
삼선동 티카페,행정동,삼선동,티카페,3110291
삼선동 다원,행정동,삼선동,다원,3110291
정릉2동 찻집,행정동,정릉2동,찻집,3110292
정릉2동 티룸,행정동,정릉2동,티룸,3110292
정릉2동 티하우스,행정동,정릉2동,티하우스,3110292
정릉2동 티카페,행정동,정릉2동,티카페,3110292
정릉2동 다원,행정동,정릉2동,다원,3110292
서경대학교 찻집,랜드마크,서경대학교,찻집,3110294
서경대학교 티룸,랜드마크,서경대학교,티룸,3110294
서경대학교 티하우스,랜드마크,서경대학교,티하우스,3110294
서경대학교 티카페,랜드마크,서경대학교,티카페,3110294
서경대학교 다원,랜드마크,서경대학교,다원,3110294
수유2동 찻집,행정동,수유2동,찻집,3110353
4.19민주묘지역 찻집,지하철역,4.19민주묘지역,찻집,3110353
수유2동 티룸,행정동,수유2동,티룸,3110353
4.19민주묘지역 티룸,지하철역,4.19민주묘지역,티룸,3110353
수유2동 티하우스,행정동,수유2동,티하우스,3110353
4.19민주묘지역 티하우스,지하철역,4.19민주묘지역,티하우스,3110353
수유2동 티카페,행정동,수유2동,티카페,3110353
4.19민주묘지역 티카페,지하철역,4.19민주묘지역,티카페,3110353
수유2동 다원,행정동,수유2동,다원,3110353
4.19민주묘지역 다원,지하철역,4.19민주묘지역,다원,3110353
삼각산동 찻집,행정동,삼각산동,찻집,3110354
삼양사거리역 찻집,지하철역,삼양사거리역,찻집,3110354
삼각산동 티룸,행정동,삼각산동,티룸,3110354
삼양사거리역 티룸,지하철역,삼양사거리역,티룸,3110354
삼각산동 티하우스,행정동,삼각산동,티하우스,3110354
삼양사거리역 티하우스,지하철역,삼양사거리역,티하우스,3110354
삼각산동 티카페,행정동,삼각산동,티카페,3110354
삼양사거리역 티카페,지하철역,삼양사거리역,티카페,3110354
삼각산동 다원,행정동,삼각산동,다원,3110354
삼양사거리역 다원,지하철역,삼양사거리역,다원,3110354
삼양동 찻집,행정동,삼양동,찻집,3110347
삼양동 티룸,행정동,삼양동,티룸,3110347
삼양동 티하우스,행정동,삼양동,티하우스,3110347
삼양동 티카페,행정동,삼양동,티카페,3110347
삼양동 다원,행정동,삼양동,다원,3110347
인수동 찻집,행정동,인수동,찻집,3110348
가오리역 찻집,지하철역,가오리역,찻집,3110348
인수동 티룸,행정동,인수동,티룸,3110348
가오리역 티룸,지하철역,가오리역,티룸,3110348
인수동 티하우스,행정동,인수동,티하우스,3110348
가오리역 티하우스,지하철역,가오리역,티하우스,3110348
인수동 티카페,행정동,인수동,티카페,3110348
가오리역 티카페,지하철역,가오리역,티카페,3110348
인수동 다원,행정동,인수동,다원,3110348
가오리역 다원,지하철역,가오리역,다원,3110348
수유1동 찻집,행정동,수유1동,찻집,3110349
화계역 찻집,지하철역,화계역,찻집,3110349
수유1동 티룸,행정동,수유1동,티룸,3110349
화계역 티룸,지하철역,화계역,티룸,3110349
수유1동 티하우스,행정동,수유1동,티하우스,3110349
화계역 티하우스,지하철역,화계역,티하우스,3110349
수유1동 티카페,행정동,수유1동,티카페,3110349
화계역 티카페,지하철역,화계역,티카페,3110349
수유1동 다원,행정동,수유1동,다원,3110349
화계역 다원,지하철역,화계역,다원,3110349
장위2동 찻집,행정동,장위2동,찻집,3110327
장위2동 티룸,행정동,장위2동,티룸,3110327
장위2동 티하우스,행정동,장위2동,티하우스,3110327
장위2동 티카페,행정동,장위2동,티카페,3110327
장위2동 다원,행정동,장위2동,다원,3110327
석계역 찻집,지하철역,석계역,찻집,3110335
석계역 티룸,지하철역,석계역,티룸,3110335
석계역 티하우스,지하철역,석계역,티하우스,3110335
석계역 티카페,지하철역,석계역,티카페,3110335
석계역 다원,지하철역,석계역,다원,3110335
우이동 찻집,행정동,우이동,찻집,3110339
우이동 티룸,행정동,우이동,티룸,3110339
우이동 티하우스,행정동,우이동,티하우스,3110339
우이동 티카페,행정동,우이동,티카페,3110339
우이동 다원,행정동,우이동,다원,3110339
북한산우이역 찻집,지하철역,북한산우이역,찻집,3110341
북한산우이역 티룸,지하철역,북한산우이역,티룸,3110341
북한산우이역 티하우스,지하철역,북한산우이역,티하우스,3110341
북한산우이역 티카페,지하철역,북한산우이역,티카페,3110341
북한산우이역 다원,지하철역,북한산우이역,다원,3110341
수유3동 찻집,행정동,수유3동,찻집,3110366
수유역 찻집,지하철역,수유역,찻집,3110366
광산사거리 찻집,랜드마크,광산사거리,찻집,3110366
수유3동 티룸,행정동,수유3동,티룸,3110366
수유역 티룸,지하철역,수유역,티룸,3110366
광산사거리 티룸,랜드마크,광산사거리,티룸,3110366
수유3동 티하우스,행정동,수유3동,티하우스,3110366
수유역 티하우스,지하철역,수유역,티하우스,3110366
광산사거리 티하우스,랜드마크,광산사거리,티하우스,3110366
수유3동 티카페,행정동,수유3동,티카페,3110366
수유역 티카페,지하철역,수유역,티카페,3110366
광산사거리 티카페,랜드마크,광산사거리,티카페,3110366
수유3동 다원,행정동,수유3동,다원,3110366
수유역 다원,지하철역,수유역,다원,3110366
광산사거리 다원,랜드마크,광산사거리,다원,3110366
솔밭공원역 찻집,지하철역,솔밭공원역,찻집,3110345
솔밭공원역 티룸,지하철역,솔밭공원역,티룸,3110345
솔밭공원역 티하우스,지하철역,솔밭공원역,티하우스,3110345
솔밭공원역 티카페,지하철역,솔밭공원역,티카페,3110345
솔밭공원역 다원,지하철역,솔밭공원역,다원,3110345
송천동 찻집,행정동,송천동,찻집,3110371
삼양입구사거리 찻집,랜드마크,삼양입구사거리,찻집,3110371
송천동 티룸,행정동,송천동,티룸,3110371
삼양입구사거리 티룸,랜드마크,삼양입구사거리,티룸,3110371
송천동 티하우스,행정동,송천동,티하우스,3110371
삼양입구사거리 티하우스,랜드마크,삼양입구사거리,티하우스,3110371
송천동 티카페,행정동,송천동,티카페,3110371
삼양입구사거리 티카페,랜드마크,삼양입구사거리,티카페,3110371
송천동 다원,행정동,송천동,다원,3110371
삼양입구사거리 다원,랜드마크,삼양입구사거리,다원,3110371
미아동 찻집,행정동,미아동,찻집,3110364
미아역 찻집,지하철역,미아역,찻집,3110364
미아동 티룸,행정동,미아동,티룸,3110364
미아역 티룸,지하철역,미아역,티룸,3110364
미아동 티하우스,행정동,미아동,티하우스,3110364
미아역 티하우스,지하철역,미아역,티하우스,3110364
미아동 티카페,행정동,미아동,티카페,3110364
미아역 티카페,지하철역,미아역,티카페,3110364
미아동 다원,행정동,미아동,다원,3110364
미아역 다원,지하철역,미아역,다원,3110364
성신여대운정그린캠퍼스 찻집,랜드마크,성신여대운정그린캠퍼스,찻집,3110369
성신여대운정그린캠퍼스 티룸,랜드마크,성신여대운정그린캠퍼스,티룸,3110369
성신여대운정그린캠퍼스 티하우스,랜드마크,성신여대운정그린캠퍼스,티하우스,3110369
성신여대운정그린캠퍼스 티카페,랜드마크,성신여대운정그린캠퍼스,티카페,3110369
성신여대운정그린캠퍼스 다원,랜드마크,성신여대운정그린캠퍼스,다원,3110369
창1동 찻집,행정동,창1동,찻집,3110396
창동역 찻집,지하철역,창동역,찻집,3110396
쌍리단길 찻집,랜드마크,쌍리단길,찻집,3110396
창1동 티룸,행정동,창1동,티룸,3110396
창동역 티룸,지하철역,창동역,티룸,3110396
쌍리단길 티룸,랜드마크,쌍리단길,티룸,3110396
창1동 티하우스,행정동,창1동,티하우스,3110396
창동역 티하우스,지하철역,창동역,티하우스,3110396
쌍리단길 티하우스,랜드마크,쌍리단길,티하우스,3110396
창1동 티카페,행정동,창1동,티카페,3110396
창동역 티카페,지하철역,창동역,티카페,3110396
쌍리단길 티카페,랜드마크,쌍리단길,티카페,3110396
창1동 다원,행정동,창1동,다원,3110396
창동역 다원,지하철역,창동역,다원,3110396
쌍리단길 다원,랜드마크,쌍리단길,다원,3110396
도봉1동 찻집,행정동,도봉1동,찻집,3110397
도봉역 찻집,지하철역,도봉역,찻집,3110397
도봉1동 티룸,행정동,도봉1동,티룸,3110397
도봉역 티룸,지하철역,도봉역,티룸,3110397
도봉1동 티하우스,행정동,도봉1동,티하우스,3110397
도봉역 티하우스,지하철역,도봉역,티하우스,3110397
도봉1동 티카페,행정동,도봉1동,티카페,3110397
도봉역 티카페,지하철역,도봉역,티카페,3110397
도봉1동 다원,행정동,도봉1동,다원,3110397
도봉역 다원,지하철역,도봉역,다원,3110397
쌍문2동 찻집,행정동,쌍문2동,찻집,3110398
쌍문2동 티룸,행정동,쌍문2동,티룸,3110398
쌍문2동 티하우스,행정동,쌍문2동,티하우스,3110398
쌍문2동 티카페,행정동,쌍문2동,티카페,3110398
쌍문2동 다원,행정동,쌍문2동,다원,3110398
창2동 찻집,행정동,창2동,찻집,3110399
창2동 티룸,행정동,창2동,티룸,3110399
창2동 티하우스,행정동,창2동,티하우스,3110399
창2동 티카페,행정동,창2동,티카페,3110399
창2동 다원,행정동,창2동,다원,3110399
방학2동 찻집,행정동,방학2동,찻집,3110390
방학역 찻집,지하철역,방학역,찻집,3110390
방학2동 티룸,행정동,방학2동,티룸,3110390
방학역 티룸,지하철역,방학역,티룸,3110390
방학2동 티하우스,행정동,방학2동,티하우스,3110390
방학역 티하우스,지하철역,방학역,티하우스,3110390
방학2동 티카페,행정동,방학2동,티카페,3110390
방학역 티카페,지하철역,방학역,티카페,3110390
방학2동 다원,행정동,방학2동,다원,3110390
방학역 다원,지하철역,방학역,다원,3110390
쌍문4동 찻집,행정동,쌍문4동,찻집,3110392
발바닥공원 찻집,랜드마크,발바닥공원,찻집,3110392
쌍문4동 티룸,행정동,쌍문4동,티룸,3110392
발바닥공원 티룸,랜드마크,발바닥공원,티룸,3110392
쌍문4동 티하우스,행정동,쌍문4동,티하우스,3110392
발바닥공원 티하우스,랜드마크,발바닥공원,티하우스,3110392
쌍문4동 티카페,행정동,쌍문4동,티카페,3110392
발바닥공원 티카페,랜드마크,발바닥공원,티카페,3110392
쌍문4동 다원,행정동,쌍문4동,다원,3110392
발바닥공원 다원,랜드마크,발바닥공원,다원,3110392
방학3동 찻집,행정동,방학3동,찻집,3110393
방학3동 티룸,행정동,방학3동,티룸,3110393
방학3동 티하우스,행정동,방학3동,티하우스,3110393
방학3동 티카페,행정동,방학3동,티카페,3110393
방학3동 다원,행정동,방학3동,다원,3110393
번1동 찻집,행정동,번1동,찻집,3110373
번1동 티룸,행정동,번1동,티룸,3110373
번1동 티하우스,행정동,번1동,티하우스,3110373
번1동 티카페,행정동,번1동,티카페,3110373
번1동 다원,행정동,번1동,다원,3110373
송중동 찻집,행정동,송중동,찻집,3110374
송중동 티룸,행정동,송중동,티룸,3110374
송중동 티하우스,행정동,송중동,티하우스,3110374
송중동 티카페,행정동,송중동,티카페,3110374
송중동 다원,행정동,송중동,다원,3110374
번2동 찻집,행정동,번2동,찻집,3110375
번2동 티룸,행정동,번2동,티룸,3110375
번2동 티하우스,행정동,번2동,티하우스,3110375
번2동 티카페,행정동,번2동,티카페,3110375
번2동 다원,행정동,번2동,다원,3110375
번3동 찻집,행정동,번3동,찻집,3110381
월계역 찻집,지하철역,월계역,찻집,3110381
번3동 티룸,행정동,번3동,티룸,3110381
월계역 티룸,지하철역,월계역,티룸,3110381
번3동 티하우스,행정동,번3동,티하우스,3110381
월계역 티하우스,지하철역,월계역,티하우스,3110381
번3동 티카페,행정동,번3동,티카페,3110381
월계역 티카페,지하철역,월계역,티카페,3110381
번3동 다원,행정동,번3동,다원,3110381
월계역 다원,지하철역,월계역,다원,3110381
쌍문1동 찻집,행정동,쌍문1동,찻집,3110382
쌍문1동 티룸,행정동,쌍문1동,티룸,3110382
